,Cve_LA,Viaje,Clase,Precio,Ruta,Cve_Cliente,ID_Pasajero,Pasajero,Edad,Code,Linea_Aerea
0,SW,2016-09-10,Economy,60,DAL-MDW,553.0,553.0,Nancy Lomonaco,34.0,SW,Southwest
1,AA,2016-06-11,Economy,150,DAL-SLC,554.0,554.0,Naresj Patel,25.0,AA,American Airlines
2,DA,2016-09-21,Economy,68,DAL-AMA,554.0,554.0,Naresj Patel,25.0,,Otra
3,UA,2016-06-28,Business,160,DAL-SLC,556.0,556.0,Nat Gilpin,55.0,,Otra
4,SW,2016-06-25,Economy,65,DAL-OKC,557.0,557.0,Natalie DeCherney,63.0,SW,Southwest
5,SW,2016-12-02,Economy,126,DAL-MDW,557.0,557.0,Natalie DeCherney,63.0,SW,Southwest
6,AA,2016-06-25,Business,121,DAL-HOU,557.0,557.0,Natalie DeCherney,63.0,AA,American Airlines
7,AA,2016-06-25,Economy,83,DAL-GRR,557.0,557.0,Natalie DeCherney,63.0,AA,American Airlines
8,AA,2016-06-25,Economy,141,DAL-TUL,557.0,557.0,Natalie DeCherney,63.0,AA,American Airlines
9,SW,2016-06-25,Economy,66,DAL-AMA,557.0,557.0,Natalie DeCherney,63.0,SW,Southwest
10,DA,2016-12-02,Economy,122,DAL-AUS,557.0,557.0,Natalie DeCherney,63.0,,Otra
11,DA,2016-06-25,Business,146,DAL-LGA,557.0,557.0,Natalie DeCherney,63.0,,Otra
12,UA,2016-12-02,Economy,152,DAL-PHX,557.0,557.0,Natalie DeCherney,63.0,,Otra
13,SW,2016-11-08,Economy,63,DAL-GRR,559.0,559.0,Natalie Webber,57.0,SW,Southwest
14,AA,2016-11-08,Economy,158,DAL-ELP,559.0,559.0,Natalie Webber,57.0,AA,American Airlines
15,AA,2016-05-21,Economy,71,DAL-HOU,561.0,561.0,Nathan Gelder,48.0,AA,American Airlines
16,UA,2016-11-22,Economy,92,DAL-AMA,563.0,563.0,Neil Ducich,32.0,,Otra
17,UA,2016-11-28,Economy,61,DAL-AMA,565.0,565.0,Neil Knudson,37.0,,Otra
18,DA,2016-05-09,First Class,265,DAL-ATL,568.0,568.0,Nick Crebassa,21.0,,Otra
19,KL,2016-04-27,Business,129,DAL-TUL,657.0,657.0,Jessica Norris,71.0,KL,KLM
20,AV,2016-11-27,Business,132,DAL-OKC,694.0,694.0,Ronald Thompson,58.0,AV,Avianca
21,AM,2016-06-26,Economy,245,DAL-ELP,557.0,557.0,Natalie DeCherney,63.0,AM,Aeromexico
22,SW,2016-07-16,Economy,147,DAL-SLC,593.0,593.0,Paul Johnson,25.0,SW,Southwest
23,AV,2016-09-12,Business,139,DAL-HOU,632.0,632.0,Jeremiah Byrd,26.0,AV,Avianca
24,AM,2016-01-27,First Class,190,DAL-OKC,683.0,683.0,John Murray,28.0,AM,Aeromexico
25,SW,2016-07-16,Business,185,DAL-ATL,563.0,563.0,Neil Ducich,32.0,SW,Southwest
26,AM,2016-03-02,Business,264,DAL-AUS,623.0,623.0,Danielle Castillo,20.0,AM,Aeromexico
27,KL,2016-08-10,Business,184,DAL-TUL,677.0,677.0,Jonathan Ryan,40.0,KL,KLM
28,AV,2016-06-26,First Class,190,DAL-PHX,695.0,695.0,Carla Murphy,56.0,AV,Avianca
29,KL,2016-07-24,First Class,118,DAL-MDW,685.0,685.0,Alexander Blake,27.0,KL,KLM
30,KL,2016-02-04,Economy,258,DAL-SLC,584.0,584.0,Amanda Lee,56.0,KL,KLM
31,AV,2016-04-17,Economy,71,DAL-GRR,641.0,641.0,Crystal Mcgee,66.0,AV,Avianca
32,KL,2016-10-13,Economy,111,DAL-SLC,642.0,642.0,Wendy Cooper DVM,68.0,KL,KLM
33,KL,2016-01-01,First Class,204,DAL-TUL,642.0,642.0,Wendy Cooper DVM,68.0,KL,KLM
34,AM,2016-04-01,First Class,141,DAL-AUS,605.0,605.0,Kimberly Preston,64.0,AM,Aeromexico
35,AA,2016-10-26,Economy,55,DAL-AUS,632.0,632.0,Jeremiah Byrd,26.0,AA,American Airlines
36,AA,2016-03-27,Business,157,DAL-AUS,659.0,659.0,Whitney Roth,40.0,AA,American Airlines
37,SW,2016-04-12,Business,202,DAL-PHX,597.0,597.0,Timothy Sanchez,44.0,SW,Southwest
38,AA,2016-07-29,Economy,132,DAL-PHX,649.0,649.0,Monique Smith,52.0,AA,American Airlines
39,AV,2016-01-18,Economy,79,DAL-MDW,599.0,599.0,Franklin Cardenas,57.0,AV,Avianca
40,KL,2016-09-02,First Class,81,DAL-ATL,659.0,659.0,Whitney Roth,40.0,KL,KLM
41,SW,2016-03-25,Economy,199,DAL-SLC,584.0,584.0,Amanda Lee,56.0,SW,Southwest
42,AM,2016-02-27,Business,76,DAL-HOU,667.0,667.0,Matthew Lopez,58.0,AM,Aeromexico
43,SW,2016-05-18,First Class,87,DAL-OKC,670.0,670.0,Terrence Walker,55.0,SW,Southwest
44,AA,2016-02-28,First Class,165,DAL-MDW,573.0,573.0,Mrs. Courtney Day,40.0,AA,American Airlines
45,SW,2016-11-17,First Class,211,DAL-MDW,623.0,623.0,Danielle Castillo,20.0,SW,Southwest
46,AV,2016-10-19,Economy,181,DAL-HOU,559.0,559.0,Natalie Webber,57.0,AV,Avianca
47,AM,2016-11-13,Business,142,DAL-OKC,592.0,592.0,Brian Hunt,40.0,AM,Aeromexico
48,KL,2016-06-21,Business,153,DAL-ELP,621.0,621.0,Alexander Owens,42.0,KL,KLM
49,SW,2016-04-09,Business,224,DAL-SLC,679.0,679.0,David Butler,20.0,SW,Southwest
50,AA,2016-01-16,Economy,191,DAL-ELP,642.0,642.0,Wendy Cooper DVM,68.0,AA,American Airlines
51,SW,2016-08-07,Economy,199,DAL-LGA,635.0,635.0,Christopher Wilson,26.0,SW,Southwest
52,KL,2016-02-16,First Class,214,DAL-SLC,649.0,649.0,Monique Smith,52.0,KL,KLM
53,KL,2016-06-12,Economy,233,DAL-PHX,696.0,696.0,Michael Nguyen,66.0,KL,KLM
54,SW,2016-01-21,Business,71,DAL-HOU,646.0,646.0,Ebony Daugherty,38.0,SW,Southwest
55,AV,2016-01-17,Business,117,DAL-SLC,644.0,644.0,Olivia Henry,60.0,AV,Avianca
56,AA,2016-08-04,First Class,58,DAL-AMA,642.0,642.0,Wendy Cooper DVM,68.0,AA,American Airlines
57,AM,2016-07-16,First Class,183,DAL-SLC,679.0,679.0,David Butler,20.0,AM,Aeromexico
58,AV,2016-02-20,Economy,225,DAL-TUL,580.0,580.0,Amanda Turner,47.0,AV,Avianca
59,AV,2016-06-24,Business,149,DAL-GRR,675.0,675.0,Haley Watkins,57.0,AV,Avianca
60,SW,2016-05-07,Business,266,DAL-GRR,696.0,696.0,Michael Nguyen,66.0,SW,Southwest
61,AM,2016-11-03,Business,56,DAL-TUL,592.0,592.0,Brian Hunt,40.0,AM,Aeromexico
62,AM,2016-01-12,Economy,97,DAL-AUS,674.0,674.0,Eric Ball,34.0,AM,Aeromexico
63,AM,2016-07-07,Business,177,DAL-HOU,659.0,659.0,Whitney Roth,40.0,AM,Aeromexico
64,AM,2016-02-22,Business,218,DAL-ATL,690.0,690.0,Nicholas Buckley,22.0,AM,Aeromexico
65,AA,2016-07-03,Business,114,DAL-ELP,624.0,624.0,Christopher Duncan,68.0,AA,American Airlines
66,AV,2016-09-11,First Class,203,DAL-AMA,662.0,662.0,Gabriella Moore,35.0,AV,Avianca
67,AV,2016-04-20,Economy,203,DAL-OKC,588.0,588.0,James Cohen,24.0,AV,Avianca
68,SW,2016-10-09,Economy,201,DAL-AUS,597.0,597.0,Timothy Sanchez,44.0,SW,Southwest
69,AV,2016-06-25,Economy,236,DAL-SLC,610.0,610.0,Linda Hardin,36.0,AV,Avianca
70,KL,2016-01-15,Economy,73,DAL-MDW,670.0,670.0,Terrence Walker,55.0,KL,KLM
71,AA,2016-09-20,Business,135,DAL-ATL,607.0,607.0,Amy Elliott,50.0,AA,American Airlines
72,AV,2016-02-16,Economy,125,DAL-SLC,683.0,683.0,John Murray,28.0,AV,Avianca
73,SW,2016-06-12,Business,89,DAL-OKC,618.0,618.0,Stacey Hill,65.0,SW,Southwest
74,AM,2016-01-20,Economy,118,DAL-PHX,556.0,556.0,Nat Gilpin,55.0,AM,Aeromexico
75,AM,2016-07-13,First Class,233,DAL-HOU,554.0,554.0,Naresj Patel,25.0,AM,Aeromexico
76,SW,2016-11-18,Business,81,DAL-PHX,553.0,553.0,Nancy Lomonaco,34.0,SW,Southwest
77,SW,2016-06-29,First Class,207,DAL-AUS,653.0,653.0,Tammy Mays,35.0,SW,Southwest
78,AA,2016-06-23,Business,216,DAL-AUS,639.0,639.0,Robert Reynolds,34.0,AA,American Airlines
79,KL,2016-08-26,Business,227,DAL-ATL,687.0,687.0,Janet Ali,30.0,KL,KLM
80,AA,2016-03-12,Economy,68,DAL-GRR,554.0,554.0,Naresj Patel,25.0,AA,American Airlines
81,SW,2016-05-18,First Class,214,DAL-MDW,690.0,690.0,Nicholas Buckley,22.0,SW,Southwest
82,KL,2016-02-19,Business,62,DAL-HOU,663.0,663.0,Ryan Johnson,70.0,KL,KLM
83,AA,2016-06-13,Business,221,DAL-GRR,568.0,568.0,Nick Crebassa,21.0,AA,American Airlines
84,AM,2016-08-28,First Class,67,DAL-AMA,689.0,689.0,Michael Flores,46.0,AM,Aeromexico
85,AA,2016-07-10,Economy,126,DAL-LGA,687.0,687.0,Janet Ali,30.0,AA,American Airlines
86,AM,2016-07-03,Economy,242,DAL-OKC,688.0,688.0,Brendan Williamson,60.0,AM,Aeromexico
87,AM,2016-10-16,First Class,214,DAL-TUL,633.0,633.0,Charles Schwartz,68.0,AM,Aeromexico
88,SW,2016-09-27,Economy,100,DAL-OKC,574.0,574.0,Brian Reed,54.0,SW,Southwest
